system:time_start,NDVI
"May 9, 2005",0.394
"May 25, 2005",0.489
"Jun 10, 2005",0.508
"Jun 26, 2005",0.537
"Jul 12, 2005",0.644
"Jul 28, 2005",0.482
"Aug 13, 2005",0.589
"Aug 29, 2005",0.548
"Sep 14, 2005",0.62
"Sep 30, 2005",0.641
"Oct 16, 2005",0.616
"Nov 1, 2005",0.527
"Nov 17, 2005",0.427
"Dec 3, 2005",0.367
"Dec 19, 2005",0.329
"Jan 1, 2006",0.314
"Jan 17, 2006",0.291
"Feb 2, 2006",0.265
"Feb 18, 2006",0.27
"Mar 6, 2006",0.243
"Mar 22, 2006",0.284
"Apr 7, 2006",0.266
"Apr 23, 2006",0.289
"May 9, 2006",0.373
"May 25, 2006",0.483
"Jun 10, 2006",0.487
"Jun 26, 2006",0.479
"Jul 12, 2006",0.519
"Jul 28, 2006",0.579
"Aug 13, 2006",0.5
"Aug 29, 2006",0.573
"Sep 14, 2006",0.63
"Sep 30, 2006",0.643
"Oct 16, 2006",0.606
"Nov 1, 2006",0.533
"Nov 17, 2006",0.431
"Dec 3, 2006",0.378
"Dec 19, 2006",0.342
"Jan 1, 2007",0.281
"Jan 17, 2007",0.272
"Feb 2, 2007",0.261
"Feb 18, 2007",0.253
"Mar 6, 2007",0.238
"Mar 22, 2007",0.26
"Apr 7, 2007",0.283
"Apr 23, 2007",0.355
"May 9, 2007",0.418
"May 25, 2007",0.453
"Jun 10, 2007",0.519
"Jun 26, 2007",0.481
"Jul 12, 2007",0.578
"Jul 28, 2007",0.352
"Aug 13, 2007",0.448
"Aug 29, 2007",0.613
"Sep 14, 2007",0.651
"Sep 30, 2007",0.647
"Oct 16, 2007",0.593
"Nov 1, 2007",0.529
"Nov 17, 2007",0.441
"Dec 3, 2007",0.38
"Dec 19, 2007",0.335
"Jan 1, 2008",0.302
"Jan 17, 2008",0.281
"Feb 2, 2008",0.269
"Feb 18, 2008",0.249
"Mar 5, 2008",0.249
"Mar 21, 2008",0.271
"Apr 6, 2008",0.271
"Apr 22, 2008",0.342
"May 8, 2008",0.44
"May 24, 2008",0.53
"Jun 9, 2008",0.534
"Jun 25, 2008",0.58
"Jul 11, 2008",0.519
"Jul 27, 2008",0.569
"Aug 12, 2008",0.443
"Aug 28, 2008",0.579
"Sep 13, 2008",0.609
"Sep 29, 2008",0.623
"Oct 15, 2008",0.587
"Oct 31, 2008",0.474
"Nov 16, 2008",0.404
"Dec 2, 2008",0.358
"Dec 18, 2008",0.31
"Jan 1, 2009",0.309
"Jan 17, 2009",0.277
"Feb 2, 2009",0.273
"Feb 18, 2009",0.251
"Mar 6, 2009",0.24
"Mar 22, 2009",0.253
"Apr 7, 2009",0.289
"Apr 23, 2009",0.38
"May 9, 2009",0.45
"May 25, 2009",0.464
"Jun 10, 2009",0.503
"Jun 26, 2009",0.558
"Jul 12, 2009",0.535
"Jul 28, 2009",0.528
"Aug 13, 2009",0.547
"Aug 29, 2009",0.541
"Sep 14, 2009",0.631
"Sep 30, 2009",0.645
"Oct 16, 2009",0.629
"Nov 1, 2009",0.567
"Nov 17, 2009",0.467
"Dec 3, 2009",0.417
"Dec 19, 2009",0.361
"Jan 1, 2010",0.332
"Jan 17, 2010",0.295
"Feb 2, 2010",0.28
"Feb 18, 2010",0.27
"Mar 6, 2010",0.277
"Mar 22, 2010",0.258
"Apr 7, 2010",0.273
"Apr 23, 2010",0.333
"May 9, 2010",0.367
"May 25, 2010",0.437
"Jun 10, 2010",0.534
"Jun 26, 2010",0.544
"Jul 12, 2010",0.464
"Jul 28, 2010",0.546
"Aug 13, 2010",0.512
"Aug 29, 2010",0.459
"Sep 14, 2010",0.6
"Sep 30, 2010",0.624
"Oct 16, 2010",0.616
"Nov 1, 2010",0.564
"Nov 17, 2010",0.483
"Dec 3, 2010",0.414
"Dec 19, 2010",0.343
"Jan 1, 2011",0.313
"Jan 17, 2011",0.289
"Feb 2, 2011",0.281
"Feb 18, 2011",0.268
"Mar 6, 2011",0.278
"Mar 22, 2011",0.266
"Apr 7, 2011",0.273
"Apr 23, 2011",0.294
"May 9, 2011",0.389
"May 25, 2011",0.5
"Jun 10, 2011",0.525
"Jun 26, 2011",0.56
"Jul 12, 2011",0.546
"Jul 28, 2011",0.445
"Aug 13, 2011",0.495
"Aug 29, 2011",0.497
"Sep 14, 2011",0.575
"Sep 30, 2011",0.642
"Oct 16, 2011",0.592
"Nov 1, 2011",0.522
"Nov 17, 2011",0.425
"Dec 3, 2011",0.365
"Dec 19, 2011",0.33
"Jan 1, 2012",0.301
"Jan 17, 2012",0.276
"Feb 2, 2012",0.267
"Feb 18, 2012",0.247
"Mar 5, 2012",0.249
"Mar 21, 2012",0.254
"Apr 6, 2012",0.262
"Apr 22, 2012",0.323
"May 8, 2012",0.44
"May 24, 2012",0.444
"Jun 9, 2012",0.552
"Jun 25, 2012",0.508
"Jul 11, 2012",0.562
"Jul 27, 2012",0.446
"Aug 12, 2012",0.452
"Aug 28, 2012",0.466
"Sep 13, 2012",0.626
"Sep 29, 2012",0.599
"Oct 15, 2012",0.625
"Oct 31, 2012",0.54
"Nov 16, 2012",0.492
"Dec 2, 2012",0.413
"Dec 18, 2012",0.355
"Jan 1, 2013",0.322
"Jan 17, 2013",0.302
"Feb 2, 2013",0.275
"Feb 18, 2013",0.278
"Mar 6, 2013",0.28
"Mar 22, 2013",0.288
"Apr 7, 2013",0.319
"Apr 23, 2013",0.369
"May 9, 2013",0.403
"May 25, 2013",0.459
"Jun 10, 2013",0.544
"Jun 26, 2013",0.589
"Jul 12, 2013",0.517
"Jul 28, 2013",0.468
"Aug 13, 2013",0.524
"Aug 29, 2013",0.521
"Sep 14, 2013",0.657
"Sep 30, 2013",0.642
"Oct 16, 2013",0.639
"Nov 1, 2013",0.529
"Nov 17, 2013",0.448
"Dec 3, 2013",0.394
"Dec 19, 2013",0.346
"Jan 1, 2014",0.31
"Jan 17, 2014",0.297
"Feb 2, 2014",0.269
"Feb 18, 2014",0.267
"Mar 6, 2014",0.284
"Mar 22, 2014",0.294
"Apr 7, 2014",0.332
"Apr 23, 2014",0.377
"May 9, 2014",0.471
"May 25, 2014",0.519
"Jun 10, 2014",0.565
"Jun 26, 2014",0.579
"Jul 12, 2014",0.482
"Jul 28, 2014",0.363
"Aug 13, 2014",0.612
"Aug 29, 2014",0.591
"Sep 14, 2014",0.583
"Sep 30, 2014",0.622
"Oct 16, 2014",0.639
"Nov 1, 2014",0.539
"Nov 17, 2014",0.452
"Dec 3, 2014",0.387
"Dec 19, 2014",0.328
"Jan 1, 2015",0.314
"Jan 17, 2015",0.282
"Feb 2, 2015",0.27
"Feb 18, 2015",0.27
"Mar 6, 2015",0.249
"Mar 22, 2015",0.268
"Apr 7, 2015",0.276
"Apr 23, 2015",0.281
"May 9, 2015",0.311
"May 25, 2015",0.356
"Jun 10, 2015",0.413
"Jun 26, 2015",0.564
"Jul 12, 2015",0.509
"Jul 28, 2015",0.46
"Aug 13, 2015",0.487
"Aug 29, 2015",0.551
"Sep 14, 2015",0.645
"Sep 30, 2015",0.594
"Oct 16, 2015",0.616
"Nov 1, 2015",0.547
"Nov 17, 2015",0.457
"Dec 3, 2015",0.367
"Dec 19, 2015",0.339
"Jan 1, 2016",0.304
"Jan 17, 2016",0.28
"Feb 2, 2016",0.262
"Feb 18, 2016",0.252
"Mar 5, 2016",0.249
"Mar 21, 2016",0.277
"Apr 6, 2016",0.327
"Apr 22, 2016",0.341
"May 8, 2016",0.403
"May 24, 2016",0.493
"Jun 9, 2016",0.548
"Jun 25, 2016",0.535
"Jul 11, 2016",0.48
"Jul 27, 2016",0.506
"Aug 12, 2016",0.534
"Aug 28, 2016",0.514
"Sep 13, 2016",0.603
"Sep 29, 2016",0.61
"Oct 15, 2016",0.587
"Oct 31, 2016",0.451
"Nov 16, 2016",0.403
"Dec 2, 2016",0.36
"Dec 18, 2016",0.306
"Jan 1, 2017",0.294
"Jan 17, 2017",0.28
"Feb 2, 2017",0.259
"Feb 18, 2017",0.254
"Mar 6, 2017",0.245
"Mar 22, 2017",0.26
"Apr 7, 2017",0.257
"Apr 23, 2017",0.327
"May 9, 2017",0.403
"May 25, 2017",0.472
"Jun 10, 2017",0.532
"Jun 26, 2017",0.546
"Jul 12, 2017",0.494
"Jul 28, 2017",0.45
"Aug 13, 2017",0.528
"Aug 29, 2017",0.543
"Sep 14, 2017",0.608
"Sep 30, 2017",0.615
"Oct 16, 2017",0.546
"Nov 1, 2017",0.453
"Nov 17, 2017",0.379
"Dec 3, 2017",0.335
"Dec 19, 2017",0.291
"Jan 1, 2018",0.282
"Jan 17, 2018",0.271
"Feb 2, 2018",0.257
"Feb 18, 2018",0.279
"Mar 6, 2018",0.281
"Mar 22, 2018",0.264
"Apr 7, 2018",0.304
"Apr 23, 2018",0.33
"May 9, 2018",0.347
"May 25, 2018",0.486
"Jun 10, 2018",0.519
"Jun 26, 2018",0.566
"Jul 12, 2018",0.572
"Jul 28, 2018",0.51
"Aug 13, 2018",0.507
"Aug 29, 2018",0.623
"Sep 14, 2018",0.646
"Sep 30, 2018",0.632
"Oct 16, 2018",0.612
"Nov 1, 2018",0.537
"Nov 17, 2018",0.439
"Dec 3, 2018",0.364
"Dec 19, 2018",0.325
"Jan 1, 2019",0.304
"Jan 17, 2019",0.288
"Feb 2, 2019",0.268
"Feb 18, 2019",0.287
"Mar 6, 2019",0.275
"Mar 22, 2019",0.271
"Apr 7, 2019",0.291
"Apr 23, 2019",0.352
"May 9, 2019",0.465
"May 25, 2019",0.44
"Jun 10, 2019",0.544
"Jun 26, 2019",0.511
"Jul 12, 2019",0.588
"Jul 28, 2019",0.396
"Aug 13, 2019",0.521
"Aug 29, 2019",0.614
"Sep 14, 2019",0.634
"Sep 30, 2019",0.61
"Oct 16, 2019",0.625
"Nov 1, 2019",0.597
"Nov 17, 2019",0.5
"Dec 3, 2019",0.431
"Dec 19, 2019",0.374
"Jan 1, 2020",0.305
"Jan 17, 2020",0.29
"Feb 2, 2020",0.28
"Feb 18, 2020",0.264
"Mar 5, 2020",0.263
"Mar 21, 2020",0.283
"Apr 6, 2020",0.301
"Apr 22, 2020",0.335
"May 8, 2020",0.383
"May 24, 2020",0.42
"Jun 9, 2020",0.476
"Jun 25, 2020",0.523
"Jul 11, 2020",0.484
"Jul 27, 2020",0.568
"Aug 12, 2020",0.568
"Aug 28, 2020",0.517
"Sep 13, 2020",0.562
"Sep 29, 2020",0.628
"Oct 15, 2020",0.57
"Oct 31, 2020",0.497
"Nov 16, 2020",0.392
"Dec 2, 2020",0.363
"Dec 18, 2020",0.332
"Jan 1, 2021",0.312
"Jan 17, 2021",0.296
"Feb 2, 2021",0.274
"Feb 18, 2021",0.25
"Mar 6, 2021",0.254
"Mar 22, 2021",0.255
"Apr 7, 2021",0.274
"Apr 23, 2021",0.293
"May 9, 2021",0.355
"May 25, 2021",0.384
"Jun 10, 2021",0.469
"Jun 26, 2021",0.474
"Jul 12, 2021",0.482
"Jul 28, 2021",0.447
"Aug 13, 2021",0.545
"Aug 29, 2021",0.541
"Sep 14, 2021",0.587
"Sep 30, 2021",0.638
"Oct 16, 2021",0.598
"Nov 1, 2021",0.535
"Nov 17, 2021",0.446
"Dec 3, 2021",0.356
"Dec 19, 2021",0.334
"Jan 1, 2022",0.297
"Jan 17, 2022",0.28
"Feb 2, 2022",0.259
"Feb 18, 2022",0.248
"Mar 6, 2022",0.228
"Mar 22, 2022",0.235
"Apr 7, 2022",0.276
"Apr 23, 2022",0.358
"May 9, 2022",0.456
"May 25, 2022",0.485
"Jun 10, 2022",0.429
"Jun 26, 2022",0.504
"Jul 12, 2022",0.376
"Jul 28, 2022",0.524
"Aug 13, 2022",0.579
"Aug 29, 2022",0.456
"Sep 14, 2022",0.631
"Sep 30, 2022",0.626
"Oct 16, 2022",0.561
"Nov 1, 2022",0.509
"Nov 17, 2022",0.42
"Dec 3, 2022",0.354
"Dec 19, 2022",0.318
"Jan 1, 2023",0.297
"Jan 17, 2023",0.289
"Feb 2, 2023",0.273
"Feb 18, 2023",0.259
"Mar 6, 2023",0.266
"Mar 22, 2023",0.284
"Apr 7, 2023",0.284
"Apr 23, 2023",0.329
"May 9, 2023",0.327
"May 25, 2023",0.408
"Jun 10, 2023",0.406
"Jun 26, 2023",0.521
"Jul 12, 2023",0.535
"Jul 28, 2023",0.468
"Aug 13, 2023",0.606
"Aug 29, 2023",0.6
"Sep 14, 2023",0.604
"Sep 30, 2023",0.604
"Oct 16, 2023",0.607
"Nov 1, 2023",0.508
"Nov 17, 2023",0.427
"Dec 3, 2023",0.388
"Dec 19, 2023",0.34
